READ  REQ (MISS) TIME=       342 ADDR=0001008c
READ  REQ (HIT ) TIME=     64268 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64273 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64274 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64275 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64276 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64281 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64282 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64283 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64284 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64289 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64290 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64291 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64292 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64297 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64298 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64299 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64300 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64305 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64306 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64307 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64308 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64313 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64314 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64315 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64316 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64321 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64322 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64323 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64324 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64329 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64330 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64331 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64332 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64337 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64338 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64339 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64340 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64345 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64346 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64347 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64348 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64353 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64354 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64355 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64356 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64361 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64362 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64363 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64364 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64369 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64370 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64371 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64372 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64377 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64378 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64379 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64380 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64385 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64386 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64387 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64388 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64393 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64394 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64395 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64396 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64401 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64402 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64403 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64404 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64409 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64410 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64411 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64412 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64417 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64418 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64419 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64420 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64425 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64426 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64427 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64428 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64433 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64434 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64435 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64436 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64441 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64442 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64443 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64444 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64449 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64450 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64451 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64452 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64457 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64458 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64459 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64460 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64465 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64466 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64467 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64468 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64473 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64474 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64475 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64476 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64481 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64482 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64483 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64484 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64489 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64490 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64491 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64492 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64497 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64498 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64499 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64500 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64505 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64506 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64507 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64508 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64513 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64514 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64515 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64516 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64521 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64522 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64523 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64524 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64529 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64530 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64531 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64532 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64537 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64538 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64539 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64540 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64545 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64546 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64547 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64548 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64553 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64554 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64555 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64556 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64561 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64562 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64563 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64564 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64569 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64570 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64571 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64572 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64577 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64578 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64579 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64580 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64585 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64586 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64587 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64588 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64593 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64594 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64595 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64596 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64601 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64602 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64603 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64604 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64609 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64610 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64611 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64612 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64617 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64618 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64619 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64620 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64625 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64626 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64627 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64628 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64633 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64634 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64635 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64636 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64641 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64642 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64643 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64644 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64649 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64650 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64651 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64652 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64657 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64658 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64659 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64660 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64665 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64666 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64667 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64668 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64673 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64674 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64675 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64676 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64681 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64682 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64683 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64684 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64689 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64690 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64691 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64692 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64697 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64698 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64699 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64700 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64705 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64706 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64707 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64708 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64713 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64714 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64715 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64716 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64721 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64722 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64723 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64724 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64729 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64730 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64731 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64732 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64737 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64738 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64739 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64740 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64745 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64746 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64747 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64748 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64753 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64754 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64755 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64756 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64761 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64762 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64763 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64764 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64769 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64770 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64771 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64772 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64777 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64778 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64779 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64780 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64785 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64786 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64787 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64788 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64793 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64794 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64795 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64796 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64801 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64802 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64803 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64804 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64809 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64810 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64811 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64812 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64817 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64818 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64819 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64820 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64825 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64826 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64827 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64828 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64833 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64834 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64835 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64836 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64841 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64842 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64843 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64844 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64849 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64850 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64851 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64852 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64857 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64858 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64859 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64860 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64865 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64866 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64867 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64868 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64873 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64874 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64875 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64876 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64881 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64882 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64883 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64884 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64889 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64890 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64891 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64892 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64897 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64898 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64899 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64900 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64905 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64906 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64907 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64908 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64913 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64914 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64915 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64916 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64921 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64922 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64923 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64924 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64929 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64930 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64931 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64932 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64937 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64938 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64939 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64940 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64945 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64946 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64947 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64948 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64953 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64954 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64955 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64956 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64961 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64962 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64963 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64964 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64969 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64970 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64971 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64972 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64977 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64978 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64979 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64980 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64985 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64986 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64987 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64988 ADDR=fffffff0
READ  REQ (HIT ) TIME=     64993 ADDR=fffffffc
READ  REQ (HIT ) TIME=     64994 ADDR=fffffff8
READ  REQ (HIT ) TIME=     64995 ADDR=fffffff4
READ  REQ (HIT ) TIME=     64996 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65001 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65002 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65003 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65004 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65009 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65010 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65011 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65012 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65017 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65018 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65019 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65020 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65025 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65026 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65027 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65028 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65033 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65034 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65035 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65036 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65041 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65042 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65043 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65044 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65049 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65050 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65051 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65052 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65057 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65058 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65059 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65060 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65065 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65066 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65067 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65068 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65073 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65074 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65075 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65076 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65081 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65082 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65083 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65084 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65089 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65090 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65091 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65092 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65097 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65098 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65099 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65100 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65105 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65106 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65107 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65108 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65113 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65114 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65115 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65116 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65121 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65122 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65123 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65124 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65129 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65130 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65131 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65132 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65137 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65138 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65139 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65140 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65145 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65146 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65147 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65148 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65153 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65154 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65155 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65156 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65161 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65162 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65163 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65164 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65169 ADDR=fffffffc
